Centerline_X,Centerline_Y,Centerline_Z,CrossCenter_X,CrossCenter_Y,CrossCenter_Z,Length,Tortuosity,MaximumInscribedSphereRadius,Curvature,Torsion,EdgePCoordArray,EdgeArray_0,EdgeArray_1,FrenetTangent_X,FrenetTangent_Y,FrenetTangent_Z,FrenetNormal_X,FrenetNormal_Y,FrenetNormal_Z,FrenetBinormal_X,FrenetBinormal_Y,FrenetBinormal_Z,CenterlineSectionArea,CenterlineSectionMinSize,CenterlineSectionMaxSize,CenterlineSectionShape,CenterlineSectionClosed
391.85137939453125,264.51708984375,-522.5541381835938,391.5288849578857,264.77634141775417,-521.6068683129646,183.73597193223813,1.2741966962163358,2.56177389278138,0.16423334836973036,-0.08029146026221179,0.8000000000000006,335516,336624,0.9474005487202343,0.009419060964907053,0.31991167777237883,0.29106490743653113,0.3903094780258751,-0.8734642127884419,-0.13309177263663804,0.9206355373619401,0.3670378555445326,31.540726153233113,5.175160625110255,7.669442023542972,0.6747766798711049,1
392.11163330078125,264.52203369140625,-522.47216796875,391.7829633735994,264.7990108600487,-521.370522528698,184.00887421047992,1.275482298585067,2.566317369273762,0.16892637522685022,-0.0751868014593878,0.8440000000000006,336624,336590,0.959719729822329,0.02678727964048861,0.27967924813832395,0.24998957547791767,0.3729104001273895,-0.8935564031605395,-0.1282312455766004,0.9274806063343279,0.35119292779266087,33.391635312965604,5.177559445982177,8.055300566430747,0.6427518629855821,1
392.3772888183594,264.5317687988281,-522.40087890625,392.05375657895394,264.8580861649852,-521.142779818787,184.2841009474957,1.2768735393527815,2.567604661862143,0.16380961791150359,-0.05072346098714315,0.9480000000000007,334812,336590,0.9702378905933454,0.04332748037079538,0.2382460180185466,0.2088206200796819,0.34844289798400335,-0.9137732188426441,-0.12260662415429464,0.9363280815447265,0.3290248310147119,35.14178487406312,5.192155565815968,8.446007185512926,0.6147467616084734,1
392.6487731933594,264.5460205078125,-522.3402709960938,392.34918254790637,264.87693803544084,-520.9483155107783,184.5626331643964,1.2783774083607637,2.5835341133417695,0.1590174277783828,-0.025390430711497113,0.7080000000000005,334680,336626,0.9786580904557086,0.058898955930176855,0.19687370310917843,0.16531222573856044,0.34343640742118464,-0.9245124672382701,-0.1220664163762871,0.9373272358402721,0.32637010118129045,36.56822897127045,5.316565352223601,8.81072374424579,0.6034198218614908,1
392.92645263671875,264.5648193359375,-522.2904052734375,392.66538489524675,264.8952071906914,-520.7935853469049,184.84538015288484,1.2800008104283793,2.5855703200308153,0.15658775278178785,-0.02430301244182107,0.0,334895,334895,0.9850911707900519,0.07392332265723316,0.15534068236878393,0.12286533454873536,0.3297124403600348,-0.9360522508055081,-0.12041384803132969,0.9411827925749308,0.31571420012907675,37.51369989136905,5.243669923978203,9.089200773284063,0.576912102039923,1
393.21038818359375,264.5881652832031,-522.251708984375,393.0067285140059,264.928608096263,-520.7501170987921,185.1328898584952,1.2817512953700354,2.6077941016173414,0.14906390581163947,-0.005553567208881349,0.1560000000000001,334468,336630,0.9895428784787605,0.08828439760141218,0.11406470440992944,0.07976471009510581,0.32394303945538533,-0.9427080662707042,-0.12017688078583391,0.9419483915420007,0.31351354834524303,37.46074162761125,5.180551486879752,9.177214968914246,0.5645014859549119,1
393.50042724609375,264.61602783203125,-522.2242431640625,393.35846307352426,264.97245309955395,-520.8252525293468,185.42555579550958,1.2836320803755843,2.613918837282593,0.13641085361156816,0.002199647975324347,0.2600000000000002,336803,336630,0.9920112771538802,0.1017076422734481,0.0746269489038918,0.038508010025222555,0.31919328687321763,-0.9469069536015506,-0.1201280948130999,0.9422161116847069,0.3127267812617377,36.24639365128023,5.2660526097032765,8.921924346457503,0.5902373081424065,1
393.7961730957031,264.6482238769531,-522.2076416015625,393.7101038849753,265.0030506503547,-521.0350519110108,185.7235118405015,1.285640812694258,2.6040116587347084,0.12205790655724533,-0.01243379638651283,0.0,336615,336615,0.992752854083009,0.1139407793945755,0.03820038613674578,6.411474071413988e-05,0.31737362345884385,-0.9483005741967597,-0.12017390149004827,0.9414305507702417,0.3150662652159058,33.966515255211256,5.217796474611727,8.481613106843106,0.6151891637690856,1
394.0968322753906,264.6844787597656,-522.2012939453125,394.0541300896442,264.98283080509265,-521.2822144349036,186.02641554070664,1.2877696218851016,2.5452892023909324,0.1070855924364857,-0.043737452227727604,0.22800000000000017,334905,336603,0.9921836262035147,0.12467359830876489,0.005305259502500634,-0.03288497619070897,0.3022456879880552,-0.9526626488078368,-0.12037537220952065,0.9450418181103797,0.30398311102435843,31.317541677615193,5.195341670277233,7.957049871222333,0.6529231001890332,1
394.4011535644531,264.7242431640625,-522.2044067382812,394.3777716759928,265.0139439776987,-521.5451814902171,186.33333954482788,1.2900049698791665,2.5201320177867848,0.08930347342122638,-0.10715292070221014,0.4280000000000003,336808,336806,0.9907755166933147,0.13348312393209616,-0.02336944899701387,-0.06072546508085307,0.28316153850722625,-0.9571478260963323,-0.12114575276009254,0.9497377526115034,0.28865534440339263,28.871880330360852,5.17673618175455,7.439576528752724,0.6958374796935454,1
394.70751953125,264.7667541503906,-522.2156982421875,394.69265023559,265.0181028776641,-521.7828074939046,186.64284687532336,1.2923254703849425,2.4971412224776217,0.07234135057989323,-0.19875648876441024,0.34400000000000025,336807,336805,0.989034709167902,0.139876429163729,-0.0473806777660237,-0.07827034761437095,0.224405101183175,-0.9713475707733532,-0.1252361638884272,0.9644049642797229,0.23289261071819717,26.568720060066283,5.120660714492811,7.0104039663165505,0.7304373241679737,1
395.01397705078125,264.8109130859375,-522.2337646484375,394.99768089053,265.0538581011201,-521.9497728702495,186.9529962230587,1.2947052363307583,2.3280559172969086,0.05423207635664013,-0.38066803507814917,0.0,336811,336811,0.9873887345020218,0.14367667633769868,-0.06648683820913759,-0.08872841638545241,0.15441225699923658,-0.9840142900456942,-0.13111351991394954,0.9775038964448959,0.16521312699304636,24.31102534079687,4.895227614405761,6.606556173588768,0.7409651088680004,1
395.3184509277344,264.85565185546875,-522.2568359375,395.3027774447536,265.0480419911708,-522.103835514001,187.26160306618607,1.2971134286397075,2.1958272150839093,0.03971787914659613,-0.8088666981475039,0.8880000000000007,336904,336818,0.9861688843186615,0.1447190276185737,-0.08079192191562862,-0.07546812061135574,-0.041915712962213,-0.9962668496834868,-0.14756522074349493,0.9885845821435836,-0.0304142988562902,22.17701885348538,4.682376274065218,6.102435333520777,0.7672963363240981,1
395.6189270019531,264.8996887207031,-522.2833251953125,395.60095135110316,265.07059004939003,-522.2103660876803,187.5664420359013,1.2995206915621784,2.191493897302863,0.030598909663176584,-1.3137099205921507,0.7400000000000005,336817,336818,0.9855219562750551,0.14292442022437254,-0.09120901163435223,-0.03847393650550543,-0.3354020400193732,-0.9412891307991468,-0.1651248918532841,0.9311702753279713,-0.32504720954973826,20.512994494644715,4.415520795408655,5.786651220390414,0.7630528655070296,1
395.9139709472656,264.9420166015625,-522.3119506835938,395.8935377354947,265.08759468107445,-522.3116170094354,187.86587816889622,1.3019045659390878,2.160224134995456,0.024124443213589353,-2.1344835320080855,0.8360000000000006,336820,336817,0.985497470332203,0.13863708142424178,-0.0978493516738705,0.04510952421142622,-0.7699249909714712,-0.6365380107291306,-0.1635844332271484,0.6228926616454461,-0.7650129837290374,19.090458917232528,4.283847541653899,5.6122931680902735,0.7632971787736434,1
396.2029113769531,264.9818420410156,-522.34130859375,396.18228626350424,265.10897780329856,-522.376570339643,188.15902407868242,1.30424675019772,2.055084215258459,0.026010575830865208,-1.8045683628166946,0.9080000000000007,336820,336903,0.9861195155233103,0.13217011114046293,-0.10049558609804304,0.12294603692431841,-0.988042355671441,-0.09304071906339537,-0.11159109780209012,0.07939373476759486,-0.9905776404557983,17.99011174733444,4.237334620373196,5.450265695941193,0.7774546887739316,1
396.4859313964844,265.0186767578125,-522.3702392578125,396.46522919875986,265.1329501191108,-522.4326664082382,188.4458935806168,1.306537384090974,2.006454746862529,0.03281327200337558,-1.0331055349615832,0.7760000000000006,336908,336910,0.9872850628639142,0.12409527794400661,-0.09934065953977163,0.15017642218171195,-0.933017339494098,0.3269949333308626,-0.05210803072941141,-0.33775583813659654,-0.9397902675268286,17.034622148578265,4.103785036462841,5.324901038153033,0.7706781791922762,1
396.7640075683594,265.0523681640625,-522.3977661132812,396.7444564774911,265.1512309270681,-522.48103890939,188.72735262913318,1.3087740868533704,1.9921684745570312,0.03911316700520762,-0.8198573020086194,0.22400000000000017,336909,336910,0.9887994038130192,0.11514800717729844,-0.09495617653483379,0.14799424726113192,-0.8388213154159773,0.5239050520670904,-0.019324642212176786,-0.5320899710076356,-0.8464672592347945,16.266694041910664,3.979700836005118,5.19588450960936,0.7659332744299818,1
397.03887939453125,265.08306884765625,-522.42333984375,397.0227532947215,265.1582886049656,-522.5141800898762,189.00511344077924,1.3109640962712694,1.9905918464084684,0.04233388425381274,-0.9032461862465676,0.19600000000000015,336909,336906,0.9904161330054587,0.10658050307325603,-0.08784349632821618,0.13696999646527447,-0.6761992985456222,0.7238741110957839,0.01775115632335995,-0.7289685212758231,-0.6843170255357698,15.662805815398462,3.9462369703051445,5.119474729177891,0.7708284890662699,1
397.3124694824219,265.11138916015625,-522.4464111328125,397.2990621422554,265.17159245896386,-522.5406079143901,189.2811313037358,1.3131160395511254,1.97733866753974,0.04456255534162497,-0.883486655094115,0.6440000000000005,336906,336914,0.9919402401517544,0.09969109874576375,-0.07820642427922518,0.116389170315372,-0.4729360363375834,0.8733756732166265,0.05008114416603446,-0.8754388558683914,-0.48072724973196856,15.180966693814211,3.863121970383377,5.0485513987821635,0.7651941448620803,1
397.58697509765625,265.1381530761719,-522.466552734375,397.577080461146,265.17552117875334,-522.5601757572196,189.55767302592108,1.3152416074686868,1.9670517481316923,0.04412057028377841,-1.110805344394458,0.8680000000000007,336913,336914,0.9931980059184017,0.09531713960276109,-0.0668757350438727,0.08796006700535712,-0.23786208419559726,0.9673079424436356,0.07629382446911148,-0.9666107136795424,-0.24462824969288002,14.795753018301593,3.792840168947961,4.977887155190173,0.761937756060495,1
397.864501953125,265.16436767578125,-522.4835815429688,397.85816514497753,265.18189909263106,-522.568079925564,189.83695485680374,1.3173541169952125,1.9333401269031765,0.04671971438828823,-1.1030318101670638,0.08400000000000005,336923,336913,0.9940316200420685,0.09457166568185764,-0.054381416004917,0.044235354358601035,0.10625469644057141,0.9933545051536692,0.09972147101457085,-0.9898313692414892,0.1014371168961793,14.538092346008048,3.8537172949192398,4.946959710587588,0.7790072125858296,1
398.14703369140625,265.1914367675781,-522.4971923828125,398.1415991903866,265.1884097613381,-522.5754532957786,190.12110653078824,1.319464844966526,1.9333770303054623,0.04844821908252785,-1.000940455169493,0.0,336922,336922,0.9943270708595261,0.0979784228038158,-0.041399333579077095,0.0004754502406705552,0.3851186983060427,0.9228669254893297,0.10636470327596292,-0.9176512501380554,0.38288736335517837,14.355085459729208,3.8295664949276764,4.921494111195406,0.7781308700982057,1
398.43621826171875,265.220703125,-522.5073852539062,398.43714687269994,265.1922052588666,-522.5773199771654,190.4119469165752,1.3215855390258975,1.9302757508262365,0.048523926286283624,-0.8007081069256964,0.07200000000000004,336669,336920,0.9940063574957101,0.10527449770397762,-0.02947272283461063,-0.04497336040188499,0.6395025327961924,0.7674724147494925,0.09964315386554527,-0.7615469720775141,0.6404041311603925,14.247225461943914,3.786199231342337,4.886816851964552,0.7747782137200917,1
398.73370361328125,265.2535705566406,-522.5145874023438,398.7381450284653,265.2052453523018,-522.579583876573,190.71132906934827,1.3237319411376354,1.9322259858531938,0.052533247582853305,-0.4815728761956498,0.0,336916,336916,0.9930825664167214,0.11591389955552552,-0.018734571492552525,-0.07551784528665895,0.752698643768462,0.6540197296048326,0.0899114637987741,-0.6480807970916509,0.7562454688251773,14.232887880367944,3.8217935699411036,4.872468709179957,0.7843649283453924,1
399.0412292480469,265.29132080078125,-522.518798828125,399.04905106419915,265.2275679594791,-522.5762449167394,191.02119167289666,1.325916379696612,1.9208619001121923,0.052117176925712064,-0.3763048654391292,0.05200000000000002,336490,336925,0.991621900286893,0.1288548232011217,-0.009079725173092534,-0.10380485648158272,0.8367336666396674,0.5376814325254091,0.07688015766274962,-0.5322341643013399,0.8430991849765987,14.200391813935033,3.8070212242353767,4.859072281870272,0.7834872591708066,1
399.36029052734375,265.3349914550781,-522.5203247070312,399.3696553839315,265.2695791885012,-522.5720934620401,191.34323135104162,1.3281522310037515,1.920877480272798,0.049930446275899765,-0.2935593540870714,0.9360000000000007,337840,336490,0.9897223132160455,0.1429995860171512,-0.0009279661649393329,-0.12694789895604455,0.8815764584261363,0.45465061189827594,0.06583292240912444,-0.44986005195811085,0.8906693887067861,14.161238291299448,3.7965701036950197,4.874881885092018,0.7788024803852978,1
399.69219970703125,265.3853759765625,-522.5194091796875,399.6979408549038,265.3509741072826,-522.5627825388569,191.67894423693724,1.3304508612908421,1.9022628199515508,0.043322393042641884,-0.17265870804365804,0.9160000000000007,336495,336932,0.9875706169377758,0.15708215553509433,0.0054289016927143085,-0.14868746337414965,0.9224807771343363,0.35626009326472685,0.050954045928676014,-0.3526392097173532,0.9343710574356523,13.94044710280622,3.724240783615674,4.88705879574634,0.7620617920245253,1
400.0375671386719,265.4427185058594,-522.5166015625,400.0448522228155,265.40229635650286,-522.5537052030446,192.02905095098095,1.332821167829699,1.8941940191656053,0.03767857275090083,-0.07531919790382764,0.0,336931,336931,0.985371936186641,0.17009345678388624,0.01050539552318253,-0.16231302370835177,0.9179414381842644,0.36199171040074435,0.05192908347392936,-0.3584016350737152,0.9321221155331768,13.802486000969836,3.612224840820024,4.923055013303754,0.7337364362288407,1
400.3963623046875,265.5069274902344,-522.5119018554688,400.40296820301836,265.4739938883537,-522.5464963647437,192.39357646733998,1.3352622331182553,1.8481690188659134,0.02914193260753534,-0.08173680228529885,0.0,336937,336937,0.9833164255268771,0.18132659153558556,0.014473233610096625,-0.17779353834687897,0.9412357897208856,0.28716658209234186,0.038448212066914095,-0.2849488644486721,0.9577713086317995,13.827525485126596,3.640879776035346,4.971230934383415,0.7323899903449017,1
400.76739501953125,265.5773010253906,-522.505859375,400.77592887398123,265.53764005821995,-522.5563015439473,192.77127240523836,1.3377697018872448,1.8431386508593466,0.02184051752778293,0.09047092153255269,0.0,336935,336935,0.9815825896837604,0.19024060412562394,0.017439385643998176,-0.18478309492126274,0.9223096293745036,0.33941148388701525,0.04848533243200525,-0.33638290697504775,0.9404763221017179,14.037128768069778,3.6455752874833127,5.046458278183396,0.7224027400055376,1
401.1487121582031,265.6527404785156,-522.49853515625,401.1574479592846,265.6161107920593,-522.5672504351206,193.1600493535172,1.3403292172188066,1.8643582193585515,0.013641345200205404,-0.1628474335146288,0.09600000000000006,336942,336939,0.9802968447841082,0.19654120187561513,0.019739606673153914,-0.191808775434809,0.9232617338731249,0.33286208019507135,0.04719628981732713,-0.33008987674704565,0.9427688918799766,14.360668354759675,3.6395481150006823,5.100235295437395,0.7136039622047585,1
401.53729248046875,265.7316589355469,-522.4903564453125,401.5459544314275,265.698672454657,-522.5798381220391,193.5566469846559,1.342922252661734,1.8747418568823238,0.006674173895208509,0.0,0.0,336943,336943,0.9795165794145665,0.2002912683495269,0.02075279438834708,-0.20136247095324428,0.9746295730215996,0.09772589566403735,-0.0006526435405761853,-0.09990296899828488,0.9949969702676168,14.881342114804589,3.7488922556019757,5.164858092205967,0.7258461294917753,1
401.9294128417969,265.8123779296875,-522.4819946289062,401.93337820126544,265.80439270032537,-522.5962262586829,193.95707657117117,1.34552801705591,1.9462918613630076,0.0,0.0,0.0,336944,336944,0.9795165794145665,0.2002912683495269,0.02075279438834708,-0.20136247095324428,0.9746295730215996,0.09772589566403735,-0.0006526435405761853,-0.09990296899828488,0.9949969702676168,15.367159411569997,3.8913774169442004,5.194613611392377,0.7491177800808838,1
399.39202880859375,259.0689392089844,-666.4512329101562,404.1893345659039,262.896959473907,-661.7753222632518,0.0,1.0,6.912267870562454,0.0,0.0,0.0,120074,120074,-0.6753465753915509,-0.04422812143949348,0.7361731293526257,0.7272661464100318,0.12577940888446554,0.6747321635927671,-0.12243755711711352,0.9910718508638049,-0.052779077602642076,727.213603078285,20.309979447664816,35.70357536749109,0.5688500168013287,1
399.0910339355469,259.049072265625,-666.1260375976562,404.30429034620704,262.3469234255853,-661.141421711656,0.4435590155897202,1.0,6.963820296085788,0.02011142124701565,0.0,0.9800000000000008,120074,124267,-0.6753465753915509,-0.04422812143949348,0.7361731293526257,0.7272661464100318,0.12577940888446554,0.6747321635927671,-0.12243755711711352,0.9910718508638049,-0.052779077602642076,774.5230562146177,20.62740959462144,36.18292510487953,0.5700868444115836,1
398.79229736328125,259.0296630859375,-665.7974853515625,404.1085871725836,261.84205868633126,-660.8790096830933,0.8880439245331001,1.0000099676584389,6.9648723864025905,0.03784722016379366,-0.020608104762761675,0.0,124267,124267,-0.6658810037329722,-0.04277996881140283,0.7448304257588197,0.7383744930150222,0.10512356710421208,0.6661472387573901,-0.10679698934135941,0.9935385799795505,-0.03841214859702518,796.5365378751892,20.91553940086161,36.74599349422378,0.5691923775077518,1
398.49774169921875,259.0109558105469,-665.46240234375,403.8765726520643,261.1147192299162,-660.7357598321046,1.3345790558593071,1.000057233212048,7.7354937184784,0.05312879038271453,-0.029043574774001525,0.0,130067,130067,-0.6507065469174237,-0.04069044079363272,0.7582382724624381,0.7522994452879876,0.10101619853460773,0.6510309303351131,-0.1030850833932282,0.9940523203844135,-0.03512050569360592,818.3615755978008,21.272295054358985,37.44074805322154,0.5681589220418537,1
398.2091064453125,258.9931945800781,-665.117919921875,403.34865111574607,260.32184650325587,-660.8707092013119,1.7843500087744046,1.0001788948422359,8.496097104341866,0.0655775911874073,-0.061429668451941755,0.0,115741,115741,-0.6303193742844169,-0.03824311079919912,0.775393416839543,0.7711913737146886,0.08394876808039638,0.6310439520713557,-0.08922640589955826,0.9957359433173957,-0.02342177781602566,894.8243483524192,21.671329732778215,38.24988139026832,0.5665724688571693,1
397.9278564453125,258.97637939453125,-664.7613525390625,403.1798595199691,259.73446106731024,-660.7225709245699,2.2387997985760193,1.000415327881407,9.191391006641304,0.07408419200850729,-0.10889447537034298,0.1520000000000001,118146,124420,-0.6054156828237052,-0.036167603560385425,0.7950872627855421,0.7935692676477046,0.04911868908350295,0.6064941647104315,-0.060989084565950424,0.9981378957014991,-0.0010357260209066302,928.885671439856,22.57460313857181,39.10815232644576,0.5772352257947606,1
397.65484619140625,258.9600830078125,-664.3900146484375,402.4246233780068,258.60419764046213,-661.0257894876105,2.699985227630176,1.0007997592526354,9.355025893346497,0.07639584405892513,-0.18098699246002664,0.2600000000000002,129245,124420,-0.5774051123001125,-0.035616806098639334,0.8156805621154807,0.8164179951694929,-0.015322465197623402,0.577258069864505,-0.008061851717846517,0.9992480498773062,0.037925471167539984,974.1868840783537,32.69676467273949,39.93131429837206,0.8188251563278119,1
397.39007568359375,258.9432067871094,-664.0016479492188,401.5204207011916,258.2860661193597,-661.3182455879007,3.1703222575295626,1.0013384664939753,9.46226392825853,0.0734903459041133,-0.2843337665002971,0.7680000000000006,120364,130233,-0.5482798213390195,-0.038064307372063774,0.8354282410935949,0.8322558658071908,-0.12289675404465768,0.5405983367296002,0.08209391781353857,0.9916892135894047,0.09906105343903832,1013.5931588575626,33.54666788634137,40.67482565016871,0.8247525920544967,1
397.13262939453125,258.923828125,-663.5942993164062,401.520729371214,257.50834163942704,-660.9856429993976,3.6525950361014146,1.0020087421641362,9.569798891552884,0.0654959315513125,-0.46263828198944634,0.17600000000000013,120257,134203,-0.5205110141102208,-0.0449839727712193,0.852669177573382,0.8224221366354877,-0.29487114737202713,0.48649032428140193,0.22954327121888968,0.9544775789096477,0.19047949495131697,1051.507609020442,34.13562034317682,41.37278723949456,0.8250742244068795,1
396.8805236816406,258.899169921875,-663.1669311523438,401.79669060436845,256.1043492785672,-660.5344390744744,4.149393652351094,1.002751263571447,9.604158918054042,0.057924739360838966,-0.675392383430088,0.04000000000000001,130182,134201,-0.4965583371976356,-0.05790512393745772,0.8660697514526801,0.7367401540657503,-0.5556915377857623,0.3852542799508775,0.45895943518648114,0.8293695867676137,0.3185942959285742,1098.4796392183769,34.675100494768216,42.115965592684844,0.8233243618375204,1
396.6309509277344,258.8653259277344,-662.7192993164062,399.26911310351045,257.2821856465306,-661.4143055009856,4.663014364527421,1.0034989457343322,9.982260367262414,0.05486064339786096,-0.7565977440785832,0.5240000000000004,119892,130259,-0.4783206315176918,-0.0779550306444204,0.8747184613701393,0.5230791844537629,-0.8253736731485327,0.21247697866942042,0.7054059400484963,0.5591791420202711,0.43556991043203463,1138.4013997527336,35.148911336132436,42.89429630032197,0.8194308886673263,1
396.38018798828125,258.817626953125,-662.251953125,398.8524249202263,257.2382203234089,-661.1312925141651,5.195526999686329,1.0041977912379139,10.51143512038971,0.059401116263972424,-0.5938801081446095,0.0,125820,125820,-0.4669453561985207,-0.1055235804360523,0.8779674300887207,0.2447395659110512,-0.9694929036000993,0.013640188661406248,0.8497438315176562,0.22124259047707004,0.47852600447278576,1161.3295876174705,34.99235194079479,43.52581104509486,0.8039448570996416,1
396.1238708496094,258.750732421875,-661.765869140625,398.4748546991276,257.39368031454353,-660.7435098958836,5.749107159874508,1.0048376941947377,10.66059310633167,0.06850939434068183,-0.3698123063614363,0.0,134241,134241,-0.46263010035862673,-0.1404036723394922,0.8753628956242956,0.024166473914065033,-0.9890100197151572,-0.1458600782996677,0.886221965300301,-0.04632482807964747,0.4609388663615419,1170.2309439236076,34.79131954599263,43.92864265697215,0.7919962339303173,1
395.8572998046875,258.658935546875,-661.2625732421875,398.14964630332554,257.5468297719427,-660.2582948860091,6.325989773266969,1.0054612738595519,11.567533904135981,0.07633328711393474,-0.2172480030699398,0.1320000000000001,133360,138726,-0.4646140969377361,-0.18126548309935064,0.866762115902334,-0.10447825372823581,-0.9607663930282272,-0.25692845799060204,0.8793281727686373,-0.2099303757541752,0.4274473089295106,1164.8276085147068,35.276851715347945,43.957136628922626,0.8025284270253562,1
395.575927734375,258.5369567871094,-660.74365234375,397.79907180912403,257.6198325142851,-659.7604282956756,6.928756692250655,1.0061549787797541,11.58779021787368,0.07994537320201475,-0.13165203375110646,0.8080000000000006,94726,133360,-0.47128002857817874,-0.22577325327520054,0.8525969579871154,-0.17155029445680972,-0.9247539290021498,-0.33970673715260474,0.8651390819603128,-0.3063602599891493,0.39708659000808366,1143.947878967295,35.10927281434337,43.556270812535715,0.8060670061826951,1
395.27569580078125,258.38031005859375,-660.2103881835938,397.9708847122373,257.76305445435526,-658.8483086325466,7.56045921402118,1.0070184933065274,11.859830446837629,0.0791705366019557,-0.08356542140951068,0.9040000000000007,94726,138716,-0.4807936513605968,-0.2714074030561658,0.8337718431187592,-0.20419508545597811,-0.8900885378414334,-0.4074883579673475,0.8527261177464724,-0.3661699282704784,0.3725288602825587,1111.0593809876766,34.7739083553501,42.28451378701498,0.8223792883253801,1
394.9537353515625,258.18572998046875,-659.6646728515625,397.51081562101444,257.5542463157199,-658.3686829255845,8.223275298073347,1.0081305979570054,11.887059831942352,0.07453600316797802,-0.05333299312247199,0.9880000000000008,142630,142631,-0.49152705367436683,-0.31587084210596866,0.8115582336551471,-0.21707765049315433,-0.8580462100120818,-0.4654395719535184,0.8433732561342978,-0.40494729606600505,0.3531844252600377,1076.235447210114,33.99956053093561,40.74522402731546,0.8344428418933817,1
394.6086730957031,257.95166015625,-659.1090698242188,397.017857242365,257.02912913237213,-657.9905325496002,8.917934471353378,1.0095232438913746,11.901838139263603,0.06807480868653779,-0.03054509546295064,0.8040000000000006,142662,142630,-0.5022173911603532,-0.3575507561665441,0.787359605758907,-0.21584810785896583,-0.8298606434089703,-0.5145297919990196,0.8373692652287836,-0.4283558909196681,0.3395937931774141,1050.733723956358,33.852250980740685,39.85319633369714,0.8494237374912268,1
394.2406311035156,257.67803955078125,-658.5466918945312,396.0825528601846,254.96805079765215,-658.7154972431001,9.643601116273777,1.0111837516913764,12.202298141789013,0.06164890870198729,-0.01914793333229241,0.0,145557,145557,-0.5120572881380627,-0.395889744948609,0.7622785865477386,-0.20410830500387328,-0.8059522084880189,-0.5556805174394105,0.8343483286332747,-0.4401276490721873,0.3318893174373812,1017.7363126502445,34.16049743848792,39.33596270915392,0.8684291697922114,1
393.8511962890625,257.36602783203125,-657.9814453125,395.5572888516872,254.23922669532303,-658.6002487363608,10.397600112190535,1.0130724523532042,12.38748251520108,0.056495590458607386,-0.00866194073964201,0.0,142434,142434,-0.5208492743349603,-0.4310895760845556,0.7368024231881865,-0.19252132597628746,-0.7815647531413221,-0.5933734706670634,0.8316559219226888,-0.45090832110128815,0.32408349771708567,1016.7419413588035,34.11041051678404,39.66431891276882,0.8599772150834323,1
393.44268798828125,257.0176086425781,-657.4179077148438,395.2217249762816,253.73523357488648,-658.2377751957974,11.175963515337505,1.0151430744963434,13.053016178914051,0.052295860783186224,0.0009135268151641881,0.0,149249,149249,-0.528475776366722,-0.46368114429452173,0.7111351138984161,-0.16899875379298357,-0.7634405532983943,-0.6233762449723763,0.831957195419337,-0.4496201930576122,0.32509830357112995,1031.5535125063973,34.15214961324986,40.451733477447306,0.8442691246418501,1
393.0176086425781,256.6346435546875,-656.8597412109375,394.93127995890023,253.36113178929327,-657.7251206273102,11.975278568848571,1.0173569643739402,13.728435132101158,0.048874707341591994,-0.0023926297063220237,0.0,152509,152509,-0.5348658481328282,-0.49407947254388573,0.6854224969403222,-0.1478756147832507,-0.74395303735888,-0.6516645461868956,0.8318962237284323,-0.44991038331566946,0.3248527665437397,1052.599863989742,36.2738751758974,41.307437301172186,0.8781439262722806,1
392.5778503417969,256.2187194824219,-656.3096313476562,394.5717605714433,253.06780890335472,-657.1710823814662,12.793203417887497,1.0196819098783454,14.03417802218091,0.04556471717411612,-0.005977856908364521,0.0,152066,152066,-0.5402274149487383,-0.5223588938775164,0.6597692976524911,-0.1302308480980683,-0.7226806480985009,-0.6788023328389413,0.8313809393662219,-0.45262994471310497,0.322384656594494,1078.2443766869217,36.66316969706749,42.04598308886234,0.8719779394759658,1
392.1244812011719,255.77105712890625,-655.7689819335938,394.06602977735827,252.8172224460053,-656.6712131358855,13.628815139533575,1.022086448173055,14.226462309427458,0.04165318894561865,-0.012527003302810884,0.0,142705,142705,-0.544704955163019,-0.5482641735837664,0.6345887706108289,-0.11585005777593348,-0.700250396185098,-0.70443462915726,0.8305873078335391,-0.45722617882960626,0.3179134244707363,1108.7035900436815,36.97784070883861,42.64600365114599,0.8670880631940512,1
391.65777587890625,255.29263305664062,-655.2377319335938,393.5921272101758,252.51056874036522,-656.1051941065355,14.482589122068934,1.0245303284471767,14.31186133643037,0.036422019550312,-0.021119865273543384,0.0,156524,156524,-0.5484718458033001,-0.5711502878467316,0.6107094096652815,-0.11102716115630654,-0.6741543210987395,-0.7301978641638642,0.8287651077637695,-0.46829830240616205,0.3063414697960664,1144.5212758721934,33.496955789597784,43.10808885356489,0.7770457164868654,1
391.17755126953125,254.78497314453125,-654.714599609375,393.17311336847285,252.06585267512907,-655.5639262142333,15.355516204049314,1.0269500864574947,14.344490961086962,0.03053972265608998,-0.029329603145457232,0.9960000000000008,156524,156519,-0.5517186488753602,-0.5904267976720597,0.5890693754337122,-0.11278570449491117,-0.6469876783949055,-0.7541129417181203,0.8263691168870806,-0.482496777808813,0.2903634654349256,1185.999613658835,34.48952883414553,43.53949692747826,0.7921434850658278,1
